name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Gurgaon,India",2019-08-22,34.8,26.2,29.3,42.6,26.2,33.8,23.9,73.5,0.2,,4.17,,,,29.5,11.4,211.5,1003,55.5,2.9,,,0,,2019-08-22T05:54:30,2019-08-22T18:54:35,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42182099999,42176099999,VIDP,42181099999,VIDD"
"Gurgaon,India",2019-08-23,35.8,27,31,43.3,30.1,36.8,24.4,68.85,0.6,,4.17,,,,,13.8,162.3,1002.4,44.9,2.8,,,0,,2019-08-23T05:55:01,2019-08-23T18:53:33,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42182099999,42176099999,VIDP,42181099999,VIDD"
"Gurgaon,India",2019-08-24,33.1,27.5,30.4,42.4,31.3,37.5,25.6,75.87,2,,4.17,,,,,14.3,126.7,1002.9,55.5,2.6,,,0,,2019-08-24T05:55:32,2019-08-24T18:52:31,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42182099999,42176099999,VIDP,42181099999,VIDD"
"Gurgaon,India",2019-08-25,32.6,26,28,40.1,26,32.3,25.1,84.6,4.12,,8.33,,,,29.5,13,87.8,1003.5,68.9,2.5,,,0,,2019-08-25T05:56:02,2019-08-25T18:51:28,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42182099999,42176099999,VIDP,42181099999,VIDD"
"Gurgaon,India",2019-08-26,34,26,30.1,43.1,26,35.5,24.8,74.26,6,,4.17,,,,,15.8,81.5,1003,60.9,3.4,,,0,,2019-08-26T05:56:33,2019-08-26T18:50:24,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42182099999,42176099999,VIDP,42181099999,VIDD"
"Gurgaon,India",2019-08-27,35.3,27.8,31.7,43.2,32.7,38.9,25.3,69.58,0,,0,,,,,11.1,69.4,1002,45,3.5,,,0,,2019-08-27T05:57:03,2019-08-27T18:49:20,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42182099999,42176099999,VIDP,42181099999,VIDD"
"Gurgaon,India",2019-08-28,37,28,32.2,46.1,32.7,39.7,25.3,68.05,0,,0,,,,,13.8,97,1002.9,42.2,3.8,,,0,,2019-08-28T05:57:34,2019-08-28T18:48:15,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42182099999,42176099999,VIDP,42181099999,VIDD"
"Gurgaon,India",2019-08-29,35.9,29,32,45.3,33.6,39.7,25.5,69.66,2,,4.17,,,,,15.8,108.7,1004,48.1,3.6,,,0,,2019-08-29T05:58:04,2019-08-29T18:47:09,1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42182099999,42176099999,VIDP,42181099999,VIDD"
"Gurgaon,India",2019-08-30,35.3,28,31.9,44.8,31.9,39.5,25.4,69.35,0.4,,4.35,,,,,11.4,112.1,1001.6,58.9,3.1,,,0,,2019-08-30T05:58:34,2019-08-30T18:46:03,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42182099999,42176099999,VIDP,42181099999,VIDD"
"Gurgaon,India",2019-08-31,35.3,29.8,32,45.1,36.8,39.9,25.6,69.87,1.64,,4.17,,,,27.7,11.5,153.4,999.4,50,2.9,,,0,,2019-08-31T05:59:04,2019-08-31T18:44:56,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42182099999,42176099999,VIDP,42181099999,VIDD"
"Gurgaon,India",2019-09-01,32.3,27.1,29.7,39.1,30.4,36.2,25.5,78.48,0.4,,4.17,,,,,21.2,96.8,1001.8,61.1,3.2,,,0,,2019-09-01T05:59:33,2019-09-01T18:43:49,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42182099999,42176099999,VIDP,42181099999,VIDD"
